timestamp,open,high,low,close,volume_btc,volume_ccy,weighted_price,ts
1658822160,21097.9,21097.9,21086.0,21086.0,0.1131,2386.1713,21097.889478337755,2022-07-26 07:56:00
1658822220,21086.0,21086.1,21086.0,21086.0,0.06109016,1288.150499455,21086.05542128225,2022-07-26 07:57:00
1658822280,21086.1,21086.1,21062.2,21066.1,10.94544165,230775.265783914,21084.1438073825,2022-07-26 07:58:00
1658822340,21068.5,21068.5,21068.5,21068.5,0.014572,307.010182,21068.5,2022-07-26 07:59:00
1658822400,21064.0,21066.3,21064.0,21066.3,0.0102128,215.1455884,21066.26864327119,2022-07-26 08:00:00
1658822460,21071.1,21071.2,21064.6,21064.6,0.27800234,5857.568044036,21070.21129403443,2022-07-26 08:01:00
1658822520,21064.6,21088.8,21058.1,21088.8,0.44436314,9361.121965231,21066.378199665705,2022-07-26 08:02:00
1658822580,21090.0,21090.0,21059.8,21062.9,1.42150748,29975.964689296,21087.447734918707,2022-07-26 08:03:00
1658822640,21063.1,21063.1,21063.1,21063.1,0.00237384,50.000429304,21063.1,2022-07-26 08:04:00
1658822700,21063.0,21063.0,21055.3,21055.3,0.00075892,15.980531537,21056.938197702,2022-07-26 08:05:00
1658822760,21059.6,21059.6,21048.0,21048.0,1.6297444,34308.945341705,21051.733843481838,2022-07-26 08:06:00
1658822820,21048.0,21062.4,21048.0,21062.4,1.13141188,23820.602090794,21053.873051778457,2022-07-26 08:07:00
1658822880,21061.4,21074.1,21060.9,21074.1,0.20013608,4216.77800518,21069.554301153494,2022-07-26 08:08:00
1658822940,21087.9,21087.9,21037.8,21037.8,0.26252594,5524.503910906,21043.649670984894,2022-07-26 08:09:00
1658823000,21037.8,21052.5,21037.8,21052.5,0.61272199,12899.241432882,21052.355951647827,2022-07-26 08:10:00
1658823060,21051.3,21051.4,21050.1,21050.8,0.09161815,1928.573857117,21050.128791260246,2022-07-26 08:11:00
1658823120,21061.9,21063.4,21037.1,21037.1,0.01320865,278.158043768,21058.77919151465,2022-07-26 08:12:00
1658823180,21045.6,21045.6,21034.8,21040.0,5.19052679,109196.540115857,21037.660440599902,2022-07-26 08:13:00
1658823240,21039.9,21040.0,21020.7,21022.6,1.69777953,35701.474881934,21028.33392150393,2022-07-26 08:14:00
1658823300,21022.5,21030.8,21022.5,21030.8,0.27943544,5875.636471451,21026.81203018128,2022-07-26 08:15:00
1658823360,21043.5,21043.5,21035.9,21043.5,1.40030001,29462.382519465,21040.05021000107,2022-07-26 08:16:00
1658823420,21036.5,21042.6,21028.7,21031.3,13.09107256,275365.490597661,21034.601201359546,2022-07-26 08:17:00
1658823480,21034.8,21034.9,21000.0,21000.0,18.79769115,395174.749633294,21022.51529083634,2022-07-26 08:18:00
1658823540,21005.8,21051.4,21005.8,21035.0,0.75335986,15843.955950809,21031.05938085021,2022-07-26 08:19:00
1658823600,21049.4,21058.1,21049.4,21055.5,0.36598214,7703.800813898,21049.663281104375,2022-07-26 08:20:00
1658823660,21056.8,21056.8,21051.7,21054.3,0.14965964,3150.928272067,21053.96132228435,2022-07-26 08:21:00
1658823720,21051.7,21051.7,21024.7,21024.7,0.130872,2754.182363892,21044.855766642217,2022-07-26 08:22:00
1658823780,21025.6,21052.9,21023.4,21052.9,1.36249841,28647.785255056,21025.92197157573,2022-07-26 08:23:00
1658823840,21050.5,21054.2,21050.5,21054.2,5.00515534,105363.139889542,21050.923044786457,2022-07-26 08:24:00
1658823900,21054.3,21054.3,21054.2,21054.2,0.00233133,49.084511219,21054.29571060296,2022-07-26 08:25:00
1658823960,21065.7,21086.4,21065.6,21086.4,0.09836183,2073.493185818,21080.262392617136,2022-07-26 08:26:00
1658824020,21068.9,21070.9,21068.3,21069.8,2.20839463,46529.671123198,21069.45492943804,2022-07-26 08:27:00
1658824080,21069.3,21069.8,21068.7,21068.7,0.00033621,7.083680309,21069.213613515363,2022-07-26 08:28:00
1658824140,21068.7,21068.7,21068.6,21068.7,0.5003401,10541.46545122,21068.60004069232,2022-07-26 08:29:00
1658824200,21068.7,21070.1,21068.4,21070.1,0.15211287,3204.918684391,21069.34596915435,2022-07-26 08:30:00
1658824260,21087.1,21087.1,21083.8,21085.1,4.22,88974.52721282,21084.011187872038,2022-07-26 08:31:00
1658824320,21082.5,21083.0,21082.5,21083.0,0.09896527,2086.47960031,21082.947586663482,2022-07-26 08:32:00
1658824380,21083.0,21083.0,21082.9,21082.9,0.05046055,1063.85577565,21082.920730154547,2022-07-26 08:33:00
1658824440,21082.9,21083.0,21082.9,21082.9,0.0170635,359.748190369,21082.907397017025,2022-07-26 08:34:00
1658824500,21082.9,21083.0,21082.9,21083.0,0.96093407,20259.37134851,21082.998283649158,2022-07-26 08:35:00
1658824560,21083.2,21083.2,21082.9,21082.9,0.24692994,5206.071250519,21083.191655572427,2022-07-26 08:36:00
1658824620,21083.0,21083.0,21075.0,21075.1,1.03169689,21750.428874064,21082.18904688566,2022-07-26 08:37:00
1658824680,21075.1,21075.1,21075.1,21075.1,0.04560757,961.184098507,21075.1,2022-07-26 08:38:00
1658824740,21075.1,21076.7,21075.1,21076.7,0.03673934,774.295693356,21075.38386252992,2022-07-26 08:39:00
1658824800,21079.0,21086.5,21079.0,21086.5,0.05434368,1145.612597337,21080.88000917494,2022-07-26 08:40:00
1658824860,21086.5,21092.0,21086.5,21092.0,0.0844299,1780.496535151,21088.45959963236,2022-07-26 08:41:00
1658824920,21092.0,21092.0,21092.0,21092.0,0.00086488,18.24204896,21092.0,2022-07-26 08:42:00
1658824980,21092.0,21109.2,21088.1,21088.1,0.29821061,6294.055177445,21106.07391683683,2022-07-26 08:43:00
1658825040,21087.9,21087.9,21087.4,21087.4,0.00738304,155.692463231,21087.85313786733,2022-07-26 08:44:00
1658825100,21092.4,21092.4,21091.0,21091.0,0.00719178,151.691334214,21092.321263164336,2022-07-26 08:45:00
1658825160,1.7e+308,1.7e+308,1.7e+308,1.7e+308,1.7e+308,1.7e+308,1.7e+308,2022-07-26 08:46:00
1658825220,21086.6,21093.5,21086.6,21093.5,0.00060097,12.674783738,21090.543185183953,2022-07-26 08:47:00
1658825280,21087.8,21090.0,21086.5,21086.5,0.10359341,2184.497591059,21087.225442805677,2022-07-26 08:48:00
1658825340,21087.1,21087.2,21086.6,21086.6,4.60071439,97015.596526249,21087.072202769144,2022-07-26 08:49:00
1658825400,21086.6,21086.6,21075.2,21075.2,0.0159272,335.77352116,21081.76711286353,2022-07-26 08:50:00
1658825460,21083.0,21083.0,21075.0,21075.1,0.00762258,160.652015494,21075.805763140565,2022-07-26 08:51:00
1658825520,21075.0,21075.0,21075.0,21075.0,0.00086422,18.2134365,21075.0,2022-07-26 08:52:00
1658825580,21075.0,21075.1,21075.0,21075.1,0.10912824,2299.888111783,21075.09579356361,2022-07-26 08:53:00
1658825640,21075.1,21075.1,21075.0,21075.0,0.0405125,853.8015475,21075.01505708115,2022-07-26 08:54:00
1658825700,21068.5,21075.0,21068.5,21074.1,0.08459858,1782.806291667,21073.71414114752,2022-07-26 08:55:00
1658825760,21074.7,21075.0,21074.7,21075.0,0.15022412,3165.97238127,21074.99369122615,2022-07-26 08:56:00
1658825820,21075.0,21096.2,21075.0,21094.1,3.42845163,72306.748169092,21090.20513411531,2022-07-26 08:57:00
1658825880,21095.5,21098.7,21068.4,21068.4,0.08632073,1819.472685177,21078.050257186194,2022-07-26 08:58:00
1658825940,21068.5,21068.5,21068.5,21068.5,1.110704,23400.867224,21068.5,2022-07-26 08:59:00
1658826000,21068.6,21069.3,21068.6,21069.3,0.00382722,80.634246252,21068.62063116309,2022-07-26 09:00:00
1658826060,21069.3,21071.3,21068.9,21071.3,0.02136459,450.139032865,21069.39720654597,2022-07-26 09:01:00
1658826120,21074.5,21086.6,21074.5,21086.6,0.05112117,1077.859936184,21084.414464379435,2022-07-26 09:02:00
1658826180,21086.5,21088.7,21085.8,21085.8,0.06334925,1335.94776565,21088.612187989598,2022-07-26 09:03:00
1658826240,21088.7,21093.6,21088.7,21093.6,0.22204051,4683.386134459,21092.485035541486,2022-07-26 09:04:00
1658826300,21092.7,21099.0,21085.8,21098.2,0.06577558,1387.661551011,21096.910905399847,2022-07-26 09:05:00
1658826360,21095.8,21099.0,21093.8,21099.0,0.093983,1982.485192556,21094.08289324665,2022-07-26 09:06:00
1658826420,21099.6,21099.6,21093.1,21093.2,3.55885113,75067.214207486,21093.103213757076,2022-07-26 09:07:00
1658826480,21093.2,21103.2,21093.1,21103.2,0.02378126,501.713179453,21096.997360652884,2022-07-26 09:08:00
1658826540,21103.7,21108.9,21100.5,21100.5,0.05916359,1248.479606205,21102.16107922119,2022-07-26 09:09:00
1658826600,21102.7,21110.6,21102.4,21102.4,4.67241867,98618.331574659,21106.484358487294,2022-07-26 09:10:00
1658826660,21103.3,21114.9,21070.8,21090.0,19.80914725,417852.419316499,21093.91252652226,2022-07-26 09:11:00
1658826720,21087.4,21087.8,21082.2,21087.8,4.0001,84344.217169435,21085.527154179897,2022-07-26 09:12:00
1658826780,21083.5,21087.1,21082.5,21082.5,0.08633507,1820.426943371,21085.602216700583,2022-07-26 09:13:00
1658826840,21085.0,21088.2,21082.9,21088.2,1.29870711,27382.598709029,21084.506659110382,2022-07-26 09:14:00
1658826900,21085.6,21085.6,21083.5,21084.0,0.01500704,316.40158724,21083.543939377785,2022-07-26 09:15:00
1658826960,21087.1,21090.0,21087.1,21089.6,1.05240815,22195.05149708,21089.775385224828,2022-07-26 09:16:00
1658827020,21086.3,21089.0,21086.3,21089.0,0.00399539,84.25850971,21088.93242211649,2022-07-26 09:17:00
1658827080,21089.3,21089.3,21080.8,21086.8,1.3290406,28021.421621887,21083.94703810177,2022-07-26 09:18:00
1658827140,21086.3,21089.9,21086.3,21089.9,0.09510933,2005.766419797,21089.06055585714,2022-07-26 09:19:00
1658827200,21088.0,21090.0,21088.0,21090.0,0.01360569,286.943755,21089.981838480813,2022-07-26 09:20:00
1658827260,21090.0,21090.0,21090.0,21090.0,0.15416889,3251.4218901,21090.0,2022-07-26 09:21:00
1658827320,21090.0,21090.0,21089.9,21090.0,0.02675376,564.236119293,21089.97461639037,2022-07-26 09:22:00
1658827380,21090.0,21090.0,21089.9,21089.9,0.04245,895.2664,21089.903415783276,2022-07-26 09:23:00
1658827440,21089.8,21090.0,21089.8,21089.9,10.40055965,219346.759222088,21089.89964036099,2022-07-26 09:24:00
1658827500,21090.0,21090.0,21089.9,21090.0,0.23795425,5018.454732667,21089.998319706414,2022-07-26 09:25:00
1658827560,21090.0,21090.0,21089.9,21090.0,3.42730584,72281.879478587,21089.999799547215,2022-07-26 09:26:00
1658827620,21089.9,21089.9,21075.1,21089.4,0.02921512,615.886830518,21081.098777550804,2022-07-26 09:27:00
1658827680,21089.5,21090.0,21089.5,21090.0,0.02323385,490.00087855,21089.956186770596,2022-07-26 09:28:00
1658827740,21090.0,21133.8,21089.9,21108.7,78.41269377,1655969.261702983,21118.637583861993,2022-07-26 09:29:00
1658827800,21108.7,21123.2,21108.7,21117.0,21.71922033,458657.039873383,21117.564668739793,2022-07-26 09:30:00
1658827860,21120.3,21129.1,21120.3,21121.7,15.36115284,324519.636915277,21125.994923391245,2022-07-26 09:31:00
1658827920,21128.1,21128.1,21120.4,21121.0,1.20083676,25362.639148956,21120.805086743014,2022-07-26 09:32:00
1658827980,21125.1,21126.1,21121.4,21124.6,1.12978371,23864.237130535,21122.836981367876,2022-07-26 09:33:00
1658828040,21126.9,21128.0,21124.3,21125.6,0.05473761,1156.326220439,21124.894207821642,2022-07-26 09:34:00
1658828100,21125.3,21127.1,21124.6,21127.1,0.50270033,10619.346623489,21124.606430015672,2022-07-26 09:35:00
1658828160,21124.3,21124.3,21124.0,21124.0,0.51253825,10826.861535932,21124.006912522138,2022-07-26 09:36:00
1658828220,21124.1,21130.1,21124.1,21130.1,1.67339546,35351.31761369,21125.501089676673,2022-07-26 09:37:00
1658828280,21126.6,21129.9,21125.7,21129.9,0.9510856,20096.305910629,21129.86035182217,2022-07-26 09:38:00
1658828340,21129.5,21135.1,21125.8,21125.8,8.76174689,185117.017879129,21127.866417872407,2022-07-26 09:39:00
1658828400,21126.9,21131.9,21126.8,21131.9,4.23068961,89385.940227506,21127.983489080874,2022-07-26 09:40:00
1658828460,21130.1,21131.5,21125.0,21131.5,4.17437627,88185.267649779,21125.37585160693,2022-07-26 09:41:00
1658828520,21131.5,21134.5,21128.0,21128.0,6.36566302,134517.476249016,21131.730634559415,2022-07-26 09:42:00
1658828580,21133.5,21144.3,21126.9,21142.4,3.8045594,80392.978371527,21130.693444167806,2022-07-26 09:43:00
1658828640,21143.0,21149.1,21135.0,21139.7,10.77059411,227692.727350421,21140.219845348995,2022-07-26 09:44:00
1658828700,21145.2,21146.7,21135.2,21135.2,9.87057612,208676.252215309,21141.243396369147,2022-07-26 09:45:00
1658828760,21142.3,21143.5,21137.3,21137.3,6.14864359,129988.834266776,21141.0585707369,2022-07-26 09:46:00
1658828820,21143.1,21145.6,21132.8,21145.6,3.89977902,82440.986030558,21139.91218675719,2022-07-26 09:47:00
1658828880,21145.6,21152.9,21145.6,21152.9,1.68438814,35622.773881683,21148.791680332655,2022-07-26 09:48:00
1658828940,21152.9,21155.6,21150.0,21155.6,0.4251132,8992.496964722,21153.182175293547,2022-07-26 09:49:00
1658829000,21155.9,21155.9,21145.0,21145.0,5.05320321,106883.020340253,21151.53812313299,2022-07-26 09:50:00
1658829060,21143.5,21143.5,21139.8,21140.0,1.06404105,22494.528286222,21140.65832913307,2022-07-26 09:51:00
1658829120,21139.7,21139.7,21126.9,21131.2,4.38731716,92692.050287885,21127.27366349895,2022-07-26 09:52:00
1658829180,21131.2,21131.2,21120.0,21120.0,33.71713201,712204.706335315,21122.932582880585,2022-07-26 09:53:00
1658829240,21120.0,21131.4,21120.0,21127.7,5.4592743,115317.357289636,21123.20263695781,2022-07-26 09:54:00
1658829300,21126.9,21128.1,21120.0,21121.4,8.17006276,172574.937884936,21122.841152438836,2022-07-26 09:55:00
1658829360,21129.5,21130.4,21123.6,21129.0,7.70250807,162723.45091995,21126.034460610437,2022-07-26 09:56:00
1658829420,21131.0,21131.0,21129.0,21129.0,6.0045,126869.85317112,21129.128682008493,2022-07-26 09:57:00
1658829480,21130.5,21130.6,21126.2,21126.2,4.75205528,100408.605575975,21129.51126611789,2022-07-26 09:58:00
1658829540,21130.5,21130.5,21125.0,21125.0,6.01186326,127006.63585848,21126.002100466936,2022-07-26 09:59:00
1658829600,21125.1,21125.1,21125.1,21125.1,0.01084115,229.020377865,21125.1,2022-07-26 10:00:00
1658829660,21125.1,21125.1,21125.1,21125.1,0.02982442,630.043854942,21125.1,2022-07-26 10:01:00
1658829720,21125.1,21133.2,21125.0,21133.2,4.02933184,85147.176909188,21131.835324138505,2022-07-26 10:02:00
1658829780,21135.3,21140.3,21132.0,21132.0,7.09192196,149901.890793741,21136.991021505968,2022-07-26 10:03:00
1658829840,21132.2,21137.1,21132.2,21135.8,5.00571631,105800.698723912,21135.975786832394,2022-07-26 10:04:00
1658829900,21148.6,21150.5,21147.9,21147.9,0.47817704,10113.668574459,21150.468818952497,2022-07-26 10:05:00
1658829960,21147.8,21147.8,21129.0,21129.0,0.74952097,15846.302281376,21141.90651847406,2022-07-26 10:06:00
1658830020,21129.1,21129.1,21129.0,21129.0,0.14917472,3151.927261352,21129.09788838216,2022-07-26 10:07:00
1658830080,21129.0,21129.1,21129.0,21129.1,0.07341433,1551.173720003,21129.03189340555,2022-07-26 10:08:00
1658830140,21129.1,21129.1,21129.0,21129.1,0.05262998,1112.021640232,21129.053065040116,2022-07-26 10:09:00
1658830200,21129.1,21129.1,21129.0,21129.1,0.05562648,1175.335394357,21129.062891576097,2022-07-26 10:10:00
1658830260,21129.1,21129.1,21129.1,21129.1,0.02393224,505.666692184,21129.1,2022-07-26 10:11:00
1658830320,21129.1,21129.1,21110.0,21110.0,10.13438148,214104.824368158,21126.58032369214,2022-07-26 10:12:00
1658830380,21110.1,21110.1,21103.2,21103.2,4.75946467,100462.500659078,21107.94125488865,2022-07-26 10:13:00
1658830440,21103.3,21103.3,21091.3,21095.1,0.1394018,2940.993168506,21097.239551469207,2022-07-26 10:14:00
1658830500,21095.2,21095.2,21095.1,21095.1,0.22418337,4729.170679166,21095.10031527316,2022-07-26 10:15:00
1658830560,21095.2,21098.8,21095.2,21096.1,4.00673431,84526.480405734,21096.103176787383,2022-07-26 10:16:00
1658830620,21089.5,21089.6,21089.5,21089.6,0.00083199,17.546263304,21089.5122585608,2022-07-26 10:17:00
1658830680,21089.6,21089.6,21077.5,21077.5,0.006592,138.954263517,21079.22686847694,2022-07-26 10:18:00
1658830740,21079.9,21082.2,21078.1,21082.2,0.68024275,14340.38007831,21081.268529962283,2022-07-26 10:19:00
1658830800,21077.3,21084.0,21075.8,21084.0,0.05120487,1079.191556628,21075.955404788645,2022-07-26 10:20:00
1658830860,21087.2,21088.2,21082.7,21083.9,0.01235234,260.439449645,21084.21964137969,2022-07-26 10:21:00
1658830920,21073.0,21074.6,21061.3,21069.1,4.00569302,84372.280892145,21063.092071929415,2022-07-26 10:22:00
1658830980,21069.1,21069.8,21068.4,21068.4,0.00882665,185.969747404,21069.119927039137,2022-07-26 10:23:00
1658831040,21069.8,21076.4,21069.8,21072.7,0.02218095,467.459707971,21074.828083152435,2022-07-26 10:24:00
1658831100,21072.8,21074.4,21072.8,21072.8,10.00090774,210755.253370002,21073.61240090812,2022-07-26 10:25:00
1658831160,21074.0,21074.0,21070.0,21070.0,0.03692438,778.111129671,21073.09939045693,2022-07-26 10:26:00
1658831220,21070.1,21073.9,21070.0,21070.0,0.05482128,1155.132783296,21070.883118672165,2022-07-26 10:27:00
1658831280,21070.3,21083.2,21070.1,21081.4,0.05516751,1162.565522332,21073.373120012122,2022-07-26 10:28:00
1658831340,21083.2,21084.3,21080.8,21082.2,0.05975883,1259.952546656,21083.95607236621,2022-07-26 10:29:00
1658831400,21083.7,21089.6,21080.3,21085.6,0.07676629,1618.881953956,21088.448509834197,2022-07-26 10:30:00
1658831460,21089.6,21113.1,21089.6,21113.1,0.19119372,4032.250681332,21089.86990436715,2022-07-26 10:31:00
1658831520,21100.5,21100.5,21071.2,21074.1,0.0347223,732.619973378,21099.407970612545,2022-07-26 10:32:00
1658831580,21074.1,21078.8,21074.1,21078.8,0.01502419,316.630682479,21074.725657689367,2022-07-26 10:33:00
1658831640,21084.1,21084.1,21076.7,21076.7,0.01949417,410.954179444,21080.875946193144,2022-07-26 10:34:00
1658831700,21073.4,21082.7,21071.8,21081.7,0.59564792,12554.672749313,21077.33835335646,2022-07-26 10:35:00
1658831760,21082.7,21087.3,21082.6,21085.2,0.03368509,710.186046078,21083.09777643462,2022-07-26 10:36:00
1658831820,21085.1,21085.1,21070.0,21070.0,4.61541901,97246.882583876,21070.00087601494,2022-07-26 10:37:00
1658831880,21070.1,21070.1,21064.1,21064.1,1.11571087,23504.369467927,21066.720868218305,2022-07-26 10:38:00
1658831940,21064.0,21077.2,21064.0,21077.1,2.74423624,57827.066809827,21072.189765202944,2022-07-26 10:39:00
1658832000,21076.7,21076.7,21069.4,21069.4,0.02049042,431.848170214,21075.61339464979,2022-07-26 10:40:00
1658832060,21072.8,21072.8,21072.8,21072.8,0.05922765,1248.09242292,21072.8,2022-07-26 10:41:00
1658832120,21072.8,21076.7,21072.8,21073.4,3.4389488,72478.486611925,21075.767866019116,2022-07-26 10:42:00
1658832180,21076.8,21079.4,21072.7,21076.2,3.88687762,81910.987942393,21073.724451965893,2022-07-26 10:43:00
1658832240,21074.8,21075.2,21073.1,21074.9,0.14437488,3042.609905132,21074.371837621617,2022-07-26 10:44:00
1658832300,21074.9,21083.0,21074.9,21082.1,0.06082466,1282.091925679,21078.48898257713,2022-07-26 10:45:00
1658832360,21082.1,21083.3,21082.0,21082.0,0.00475078,100.15610329,21082.03353765066,2022-07-26 10:46:00
1658832420,21082.1,21082.5,21082.0,21082.0,0.34093993,7187.733371982,21082.110775296987,2022-07-26 10:47:00
1658832480,21082.2,21082.2,21082.1,21082.1,0.50467754,10639.711197477,21082.196757709884,2022-07-26 10:48:00
1658832540,21082.2,21082.2,21082.2,21082.2,0.01176675,248.06897685,21082.2,2022-07-26 10:49:00
1658832600,21082.2,21086.8,21082.2,21083.6,0.02086183,439.855154474,21084.207592239032,2022-07-26 10:50:00
1658832660,21087.4,21090.9,21087.4,21088.6,0.0045,94.899768245,21088.837387777778,2022-07-26 10:51:00
1658832720,21087.3,21087.3,21085.3,21085.3,0.02518622,531.068150559,21085.663134801493,2022-07-26 10:52:00
1658832780,21085.4,21085.4,21072.7,21072.8,2.11012318,44482.610072559,21080.575055603626,2022-07-26 10:53:00
1658832840,21072.8,21073.2,21072.8,21073.2,0.05700475,1201.25042636,21072.812815774123,2022-07-26 10:54:00
1658832900,21073.0,21085.4,21073.0,21085.3,0.01346713,283.835531346,21076.170746551048,2022-07-26 10:55:00
1658832960,21085.4,21092.8,21085.4,21086.6,0.12906201,2721.790881689,21089.01668034614,2022-07-26 10:56:00
1658833020,21087.4,21087.4,21086.0,21086.4,0.02249213,474.296431624,21087.21724549876,2022-07-26 10:57:00
1658833080,21086.4,21086.8,21086.0,21086.1,0.13278174,2799.899857523,21086.4826558456,2022-07-26 10:58:00
1658833140,21086.1,21086.1,21086.1,21086.1,0.0951101,2005.50107961,21086.1,2022-07-26 10:59:00
1658833200,21086.1,21086.1,21072.7,21082.9,0.16910058,3564.886764988,21081.457940522734,2022-07-26 11:00:00
1658833260,21084.1,21084.1,21083.9,21083.9,0.0292058,615.777848428,21084.09454382349,2022-07-26 11:01:00
1658833320,21083.9,21091.7,21083.9,21091.7,0.02972207,626.825617779,21089.568047548506,2022-07-26 11:02:00
1658833380,21091.0,21095.9,21088.8,21095.3,0.02337117,493.001721894,21094.439084307716,2022-07-26 11:03:00
1658833440,21091.7,21091.7,21084.4,21088.8,0.22905864,4829.748420942,21085.20517253573,2022-07-26 11:04:00
1658833500,21084.6,21089.0,21084.6,21085.8,0.01718101,362.258111598,21084.797203307608,2022-07-26 11:05:00
1658833560,21087.6,21087.6,21085.2,21085.2,2.09199015,44113.644783053,21086.92757614227,2022-07-26 11:06:00
1658833620,21086.5,21089.0,21085.7,21089.0,0.06225379,1312.799127155,21087.85870153448,2022-07-26 11:07:00
1658833680,21088.9,21088.9,21088.9,21088.9,0.00061,12.864229,21088.9,2022-07-26 11:08:00
1658833740,21089.0,21089.0,21081.4,21081.4,0.01558772,328.670643918,21085.228880041468,2022-07-26 11:09:00
1658833800,21085.0,21085.0,21085.0,21085.0,0.08793386,1854.0854381,21085.0,2022-07-26 11:10:00
1658833860,21085.3,21088.3,21085.0,21086.5,0.51519272,10862.885965118,21085.092128471846,2022-07-26 11:11:00
1658833920,21085.4,21091.7,21080.2,21084.4,5.79473832,122178.852100576,21084.4468470452,2022-07-26 11:12:00
1658833980,21089.6,21096.2,21089.6,21096.2,0.11284075,2379.834755486,21090.20682232261,2022-07-26 11:13:00
1658834040,21090.2,21093.0,21090.1,21090.2,4.6750793,98598.356394646,21090.199773647902,2022-07-26 11:14:00
1658834100,21090.2,21090.2,21090.1,21090.2,4.66709549,98429.977200198,21090.1999779306,2022-07-26 11:15:00
1658834160,21090.2,21099.0,21090.2,21099.0,2.56953785,54199.111936151,21092.9416494686,2022-07-26 11:16:00
1658834220,21099.9,21100.1,21099.8,21100.1,0.09830591,2074.235289509,21099.80253993885,2022-07-26 11:17:00
1658834280,21101.3,21102.5,21101.3,21102.5,3.81084335,80417.814575538,21102.36690142039,2022-07-26 11:18:00
1658834340,21102.5,21102.5,21102.4,21102.5,9.34635114,197231.373708692,21102.49986912989,2022-07-26 11:19:00
1658834400,21102.4,21103.1,21102.4,21103.1,1.21804557,25703.813425222,21102.505569821988,2022-07-26 11:20:00
1658834460,21103.8,21113.1,21102.5,21113.1,3.5986378,75941.425371751,21102.82545571855,2022-07-26 11:21:00
1658834520,21113.1,21127.2,21113.1,21125.6,0.06608239,1395.63740755,21119.65695474997,2022-07-26 11:22:00
1658834580,21125.6,21130.0,21125.6,21125.7,0.06317791,1334.744432443,21126.758267929406,2022-07-26 11:23:00
1658834640,21126.2,21128.5,21126.2,21126.2,0.01501715,317.273539944,21127.413653323034,2022-07-26 11:24:00
1658834700,21125.7,21125.7,21125.6,21125.7,0.00694323,146.679924904,21125.60363173912,2022-07-26 11:25:00
1658834760,21125.7,21125.7,21125.7,21125.7,0.0001,2.11257,21125.7,2022-07-26 11:26:00
1658834820,21125.7,21125.7,21125.6,21125.7,0.01219274,257.58015728,21125.699168521594,2022-07-26 11:27:00
1658834880,21125.7,21125.7,21125.7,21125.7,0.06117391,1292.341670487,21125.7,2022-07-26 11:28:00
1658834940,21125.7,21125.7,21125.6,21125.6,0.07266769,1535.14907087,21125.607142183824,2022-07-26 11:29:00
1658835000,21125.6,21125.7,21125.6,21125.7,0.48416118,10228.241351842,21125.694860215764,2022-07-26 11:30:00
1658835060,21125.6,21125.7,21125.6,21125.6,0.34893848,7371.539556597,21125.613766062717,2022-07-26 11:31:00
1658835120,21119.8,21119.8,21119.7,21119.8,0.91649992,19356.292010416,21119.79672667729,2022-07-26 11:32:00
1658835180,21119.8,21119.8,21119.7,21119.7,0.02154078,454.935470818,21119.730614118893,2022-07-26 11:33:00
1658835240,21119.7,21119.8,21119.7,21119.7,0.10274079,2169.854802657,21119.701363567478,2022-07-26 11:34:00
1658835300,21119.8,21122.0,21119.7,21121.3,2.28961301,48355.968299227,21119.712409053354,2022-07-26 11:35:00
1658835360,21121.4,21121.4,21121.3,21121.3,0.00591466,124.925397538,21121.315094696907,2022-07-26 11:36:00
1658835420,21121.3,21121.3,21121.2,21121.3,0.1606349,3392.809556685,21121.247977151914,2022-07-26 11:37:00
1658835480,21121.3,21128.0,21121.2,21121.3,0.00597759,126.285816785,21126.543771821085,2022-07-26 11:38:00
1658835540,21121.7,21121.7,21121.2,21121.3,0.29911915,6317.781477743,21121.287211945473,2022-07-26 11:39:00
1658835600,21121.3,21121.3,21121.3,21121.3,1.18778659,25087.596903367,21121.3,2022-07-26 11:40:00
1658835660,21121.3,21121.3,21119.7,21119.7,0.94741335,20009.211029371,21119.8322562913,2022-07-26 11:41:00
1658835720,21119.7,21119.8,21102.9,21102.9,2.80919969,59314.419564782,21114.347896280025,2022-07-26 11:42:00
1658835780,21102.9,21107.0,21102.9,21107.0,0.03837662,809.950307838,21105.30598677007,2022-07-26 11:43:00
1658835840,21107.0,21107.0,21090.2,21090.2,14.11354905,297805.819924856,21100.703931365584,2022-07-26 11:44:00
1658835900,21090.3,21090.3,21090.2,21090.3,0.32934226,6945.927045669,21090.299938031032,2022-07-26 11:45:00
1658835960,21090.3,21105.6,21090.3,21105.6,0.24064977,5075.511864738,21090.865221845008,2022-07-26 11:46:00
1658836020,1.7e+308,1.7e+308,1.7e+308,1.7e+308,1.7e+308,1.7e+308,1.7e+308,2022-07-26 11:47:00
1658836080,21098.4,21099.6,21098.4,21099.6,0.68568043,14467.245984312,21099.108784994783,2022-07-26 11:48:00
1658836140,21103.4,21105.7,21103.3,21103.3,0.0052,109.74917,21105.609615384616,2022-07-26 11:49:00
1658836200,21100.9,21112.7,21099.7,21108.0,3.34103476,70526.947443838,21109.31268606077,2022-07-26 11:50:00
1658836260,21109.3,21125.3,21109.3,21119.5,2.38669326,50413.148775448,21122.592341609914,2022-07-26 11:51:00
1658836320,21105.3,21105.3,21095.6,21096.5,0.58605259,12364.758199267,21098.376511341754,2022-07-26 11:52:00
1658836380,21102.0,21102.0,21096.7,21096.8,0.48433312,10220.188972911,21101.569458869548,2022-07-26 11:53:00
